,Rank,Major,Degree Type,Early Career Pay,Mid Career Pay,% High Meaning
7,Rank:283,Major:Business Technology Management,Degree Type:Bachelors,"$57,400","$94,400",42%
8,Rank:283,Major:Computer Networking Systems,Degree Type:Bachelors,"$55,600","$94,400",49%
9,Rank:285,Major:Biomedical Sciences,Degree Type:Bachelors,"$43,600","$94,300",70%
10,Rank:285,Major:Philosophy,Degree Type:Bachelors,"$52,600","$94,300",41%
11,Rank:285,Major:Sales & Marketing,Degree Type:Bachelors,"$52,700","$94,300",48%
12,Rank:285,Major:Manufacturing Engineering Technology,Degree Type:Bachelors,"$66,000","$94,300",49%
13,Rank:289,Major:Environmental Health & Safety,Degree Type:Bachelors,"$57,600","$94,200",68%
14,Rank:290,Major:Organizational Psychology,Degree Type:Bachelors,"$51,200","$94,100",50%
15,Rank:291,Major:Industrial Psychology,Degree Type:Bachelors,"$50,000","$94,000",50%
16,Rank:291,Major:Political Science,Degree Type:Bachelors,"$50,700","$94,000",47%
17,Rank:291,Major:Real Estate Development,Degree Type:Bachelors,"$57,100","$94,000",-
18,Rank:294,Major:Social Ecology,Degree Type:Bachelors,"$49,000","$93,700",-
19,Rank:295,Major:Risk Management & Insurance,Degree Type:Bachelors,"$59,500","$93,600",46%
20,Rank:296,Major:Radiation Therapy,Degree Type:Bachelors,"$68,400","$93,400",90%
21,Rank:297,Major:French Literature,Degree Type:Bachelors,"$46,400","$93,300",50%
22,Rank:297,Major:Occupational Therapy (OT),Degree Type:Bachelors,"$54,100","$93,300",88%
23,Rank:299,Major:Advertising,Degree Type:Bachelors,"$47,200","$93,200",32%
24,Rank:300,Major:Accounting,Degree Type:Bachelors,"$54,800","$93,100",42%
,Rank,Major,Degree Type,Early Career Pay,Mid Career Pay,% High Meaning
0,Rank:301,Major:Geology,Degree Type:Bachelors,"$50,400","$93,000",54%
1,Rank:301,Major:Strategic Communication,Degree Type:Bachelors,"$47,100","$93,000",42%
2,Rank:301,Major:Transportation & Logistics Management,Degree Type:Bachelors,"$57,600","$93,000",48%
3,Rank:304,Major:Financial Accounting,Degree Type:Bachelors,"$56,100","$92,900",51%
4,Rank:305,Major:Cell & Molecular Biology,Degree Type:Bachelors,"$51,900","$92,800",68%
5,Rank:305,Major:Industrial Safety,Degree Type:Bachelors,"$55,200","$92,800",78%
6,Rank:305,Major:Insurance,Degree Type:Bachelors,"$56,000","$92,800",43%
7,Rank:305,Major:Manufacturing Management,Degree Type:Bachelors,"$64,000","$92,800",49%
8,Rank:305,Major:Networks & Telecommunications,Degree Type:Bachelors,"$54,300","$92,800",56%
9,Rank:310,Major:Labor Studies,Degree Type:Bachelors,"$46,600","$92,600",49%
10,Rank:310,Major:Digital Media Design,Degree Type:Bachelors,"$46,700","$92,600",31%
11,Rank:310,Major:Advertising & Marketing Communications,Degree Type:Bachelors,"$48,300","$92,600",36%
12,Rank:313,Major:Cinema Studies,Degree Type:Bachelors,"$47,900","$92,500",33%
13,Rank:313,Major:Electronic & Computer Technology,Degree Type:Bachelors,"$63,800","$92,500",58%
14,Rank:313,Major:Marketing Communication,Degree Type:Bachelors,"$45,700","$92,500",39%
15,Rank:316,Major:Construction Technology,Degree Type:Bachelors,"$59,100","$92,400",-
16,Rank:317,Major:Architecture,Degree Type:Bachelors,"$51,000","$92,300",53%
17,Rank:318,Major:Applied Statistics,Degree Type:Bachelors,"$65,900","$92,200",47%
18,Rank:319,Major:Biological Sciences,Degree Type:Bachelors,"$49,300","$92,100",66%
19,Rank:319,Major:Food Science,Degree Type:Bachelors,"$52,500","$92,100",51%
20,Rank:319,Major:Urban & Regional Planning,Degree Type:Bachelors,"$51,800","$92,100",60%
21,Rank:322,Major:Marketing Management,Degree Type:Bachelors,"$51,300","$92,000",42%
22,Rank:323,Major:Computer & Network Administration,Degree Type:Bachelors,"$56,800","$91,900",47%
23,Rank:324,Major:Applied Computer Science,Degree Type:Bachelors,"$66,100","$91,800",44%
24,Rank:325,Major:Sales,Degree Type:Bachelors,"$61,500","$91,600",44%
,Rank,Major,Degree Type,Early Career Pay,Mid Career Pay,% High Meaning
0,Rank:326,Major:Environmental Design,Degree Type:Bachelors,"$47,700","$91,400",55%
1,Rank:326,Major:Hotel Management,Degree Type:Bachelors,"$49,100","$91,400",44%
2,Rank:328,Major:Advertising Design,Degree Type:Bachelors,"$52,700","$91,300",28%
3,Rank:328,Major:Digital Arts,Degree Type:Bachelors,"$45,600","$91,300",35%
4,Rank:328,Major:Financial Management,Degree Type:Bachelors,"$54,300","$91,300",54%
5,Rank:331,Major:Electronic Systems Technology (EST),Degree Type:Bachelors,"$81,000","$91,200",-
6,Rank:332,Major:Italian Language,Degree Type:Bachelors,"$51,400","$91,100",43%
7,Rank:333,Major:German Studies,Degree Type:Bachelors,"$50,000","$91,000",42%
8,Rank:334,Major:Quality Management,Degree Type:Bachelors,"$57,400","$90,800",60%
9,Rank:335,Major:Microbiology,Degree Type:Bachelors,"$48,400","$90,300",68%
10,Rank:335,Major:Entrepreneurship,Degree Type:Bachelors,"$54,800","$90,300",47%
11,Rank:337,Major:Interactive Media,Degree Type:Bachelors,"$52,700","$90,200",35%
12,Rank:337,Major:Global Business Management,Degree Type:Bachelors,"$55,900","$90,200",52%
13,Rank:337,Major:Network Systems Administration,Degree Type:Bachelors,"$57,900","$90,200",50%
14,Rank:337,Major:Police Science,Degree Type:Bachelors,"$55,400","$90,200",-
15,Rank:341,Major:Hydrology,Degree Type:Bachelors,"$48,700","$90,100",-
16,Rank:342,Major:Business Data Analysis,Degree Type:Bachelors,"$64,700","$90,000",36%
17,Rank:342,Major:Database Management,Degree Type:Bachelors,"$65,900","$90,000",-
18,Rank:342,Major:Spanish Literature,Degree Type:Bachelors,"$51,100","$90,000",50%
19,Rank:345,Major:Business Technology,Degree Type:Bachelors,"$52,800","$89,900",42%
20,Rank:346,Major:Business Management & Marketing,Degree Type:Bachelors,"$48,900","$89,800",48%
21,Rank:347,Major:Technical Management,Degree Type:Bachelors,"$64,400","$89,700",62%
22,Rank:348,Major:Human Biology,Degree Type:Bachelors,"$51,100","$89,600",70%
23,Rank:349,Major:Meteorology,Degree Type:Bachelors,"$46,200","$89,500",57%
24,Rank:350,Major:Computer Graphics Technology (CGT),Degree Type:Bachelors,"$49,000","$89,200",40%
,Rank,Major,Degree Type,Early Career Pay,Mid Career Pay,% High Meaning
0,Rank:350,Major:Urban Planning,Degree Type:Bachelors,"$50,500","$89,200",53%
1,Rank:352,Major:Aviation Technology,Degree Type:Bachelors,"$58,100","$89,100",49%
2,Rank:352,Major:Environmental Health,Degree Type:Bachelors,"$50,000","$89,100",65%
3,Rank:354,Major:Agricultural Science,Degree Type:Bachelors,"$48,900","$88,900",59%
4,Rank:354,Major:Agronomy,Degree Type:Bachelors,"$50,200","$88,900",65%
5,Rank:354,Major:International Studies,Degree Type:Bachelors,"$50,000","$88,900",51%
6,Rank:357,Major:Design,Degree Type:Bachelors,"$52,800","$88,800",40%
7,Rank:358,Major:Applied Science,Degree Type:Bachelors,"$46,400","$88,700",-
8,Rank:358,Major:Architectural Engineering Technology,Degree Type:Bachelors,"$52,200","$88,700",59%
9,Rank:358,Major:German Language,Degree Type:Bachelors,"$50,700","$88,700",41%
10,Rank:361,Major:Technology,Degree Type:Bachelors,"$56,200","$88,600",64%
11,Rank:362,Major:Advertising & Promotion,Degree Type:Bachelors,"$46,100","$88,500",46%
12,Rank:363,Major:Pre-law,Degree Type:Bachelors,"$46,800","$88,400",45%
13,Rank:364,Major:Digital Media,Degree Type:Bachelors,"$47,300","$88,200",38%
14,Rank:365,Major:Biological Anthropology,Degree Type:Bachelors,"$46,200","$88,100",49%
15,Rank:365,Major:Personal Financial Planning,Degree Type:Bachelors,"$53,800","$88,100",60%
16,Rank:367,Major:Professional Pilot Education,Degree Type:Bachelors,"$63,700","$88,000",-
17,Rank:367,Major:Textile Technology,Degree Type:Bachelors,"$54,000","$88,000",42%
18,Rank:367,Major:Web & Digital Media Development,Degree Type:Bachelors,"$52,300","$88,000",33%
19,Rank:370,Major:Entrepreneurial Studies,Degree Type:Bachelors,"$48,700","$87,900",37%
20,Rank:371,Major:Fashion Design,Degree Type:Bachelors,"$47,500","$87,700",27%
21,Rank:372,Major:Retailing,Degree Type:Bachelors,"$51,300","$87,600",35%
22,Rank:373,Major:Business Communication,Degree Type:Bachelors,"$50,900","$87,300",47%
23,Rank:373,Major:Environmental Science,Degree Type:Bachelors,"$49,100","$87,300",59%
24,Rank:375,Major:Product Design Engineering,Degree Type:Bachelors,"$65,500","$87,200",35%
,Rank,Major,Degree Type,Early Career Pay,Mid Career Pay,% High Meaning
0,Rank:376,Major:English Literature,Degree Type:Bachelors,"$47,700","$87,000",45%
1,Rank:376,Major:Logistics,Degree Type:Bachelors,"$57,600","$87,000",41%
2,Rank:378,Major:Math & Science,Degree Type:Bachelors,"$55,600","$86,900",66%
3,Rank:379,Major:International Trade & Business,Degree Type:Bachelors,"$54,800","$86,800",27%
4,Rank:379,Major:Pre-Medicine,Degree Type:Bachelors,"$50,800","$86,800",67%
5,Rank:379,Major:Speech & Drama,Degree Type:Bachelors,"$37,500","$86,800",-
6,Rank:379,Major:Toxicology,Degree Type:Bachelors,"$44,600","$86,800",-
7,Rank:383,Major:Advertising & Marketing,Degree Type:Bachelors,"$49,000","$86,700",38%
8,Rank:383,Major:Geographic Information Systems (GIS) & Spatial Analysis,Degree Type:Bachelors,"$54,000","$86,700",57%
9,Rank:383,Major:Marketing & Mass Communications,Degree Type:Bachelors,"$45,400","$86,700",41%
10,Rank:383,Major:Welding Technology,Degree Type:Bachelors,"$48,400","$86,700",-
11,Rank:387,Major:General Business,Degree Type:Bachelors,"$50,200","$86,600",51%
12,Rank:388,Major:Construction Engineering Technology,Degree Type:Bachelors,"$55,800","$86,400",53%
13,Rank:388,Major:Architectural Studies,Degree Type:Bachelors,"$45,400","$86,400",42%
14,Rank:390,Major:Aviation Maintenance Technology,Degree Type:Bachelors,"$51,000","$86,300",60%
15,Rank:391,Major:Communication Studies & Journalism,Degree Type:Bachelors,"$44,800","$86,200",47%
16,Rank:391,Major:Management,Degree Type:Bachelors,"$51,600","$86,200",48%
17,Rank:393,Major:General Science,Degree Type:Bachelors,"$49,100","$86,100",60%
18,Rank:393,Major:Magazine Journalism,Degree Type:Bachelors,"$46,800","$86,100",32%
19,Rank:395,Major:Electronics & Computer Technology,Degree Type:Bachelors,"$55,600","$86,000",-
20,Rank:395,Major:Theatre & Drama Studies,Degree Type:Bachelors,"$44,800","$86,000",49%
21,Rank:397,Major:Animation,Degree Type:Bachelors,"$45,000","$85,900",35%
22,Rank:397,Major:Biology & Chemistry,Degree Type:Bachelors,"$49,200","$85,900",66%
23,Rank:397,Major:Diagnostic Medical Ultrasound,Degree Type:Bachelors,"$67,700","$85,900",67%
24,Rank:397,Major:History & Politics,Degree Type:Bachelors,"$49,500","$85,900",51%
,Rank,Major,Degree Type,Early Career Pay,Mid Career Pay,% High Meaning
0,Rank:397,Major:Public Affairs,Degree Type:Bachelors,"$52,700","$85,900",50%
1,Rank:397,Major:Romance Languages,Degree Type:Bachelors,"$53,000","$85,900",53%
2,Rank:397,Major:Physiology,Degree Type:Bachelors,"$49,300","$85,900",63%
3,Rank:404,Major:Corporate Communications,Degree Type:Bachelors,"$48,500","$85,700",42%
4,Rank:404,Major:International Affairs,Degree Type:Bachelors,"$51,600","$85,700",52%
5,Rank:404,Major:Nursing Science,Degree Type:Bachelors,"$66,800","$85,700",84%
6,Rank:404,Major:Organizational Development,Degree Type:Bachelors,"$53,800","$85,700",54%
7,Rank:404,Major:Textile & Apparel Studies,Degree Type:Bachelors,"$47,100","$85,700",30%
8,Rank:409,Major:Business Administration,Degree Type:Bachelors,"$52,800","$85,600",50%
9,Rank:409,Major:Business Administration & Accounting,Degree Type:Bachelors,"$52,400","$85,600",55%
10,Rank:409,Major:Philosophy & Religion,Degree Type:Bachelors,"$43,800","$85,600",55%
11,Rank:412,Major:Architectural Design,Degree Type:Bachelors,"$47,700","$85,400",60%
12,Rank:413,Major:Textile Design,Degree Type:Bachelors,"$50,000","$85,200",43%
13,Rank:413,Major:Interpersonal & Organizational Communication,Degree Type:Bachelors,"$42,400","$85,200",56%
14,Rank:415,Major:Geographic Information Systems (GIS),Degree Type:Bachelors,"$50,000","$85,100",52%
15,Rank:416,Major:Business Management,Degree Type:Bachelors,"$51,700","$85,000",51%
16,Rank:417,Major:Linguistics,Degree Type:Bachelors,"$52,100","$84,900",43%
17,Rank:418,Major:French Language,Degree Type:Bachelors,"$49,600","$84,800",47%
18,Rank:419,Major:Communication,Degree Type:Bachelors,"$48,000","$84,700",45%
19,Rank:419,Major:Neuroscience,Degree Type:Bachelors,"$51,800","$84,700",58%
20,Rank:421,Major:Business Management & Human Resources Management (HRM),Degree Type:Bachelors,"$46,800","$84,600",57%
21,Rank:421,Major:Journalism & Mass Communication,Degree Type:Bachelors,"$46,300","$84,600",44%
22,Rank:423,Major:Accounting & Management,Degree Type:Bachelors,"$55,500","$84,500",52%
23,Rank:424,Major:Sociology & Organizational Studies,Degree Type:Bachelors,"$53,500","$84,300",57%
24,Rank:425,Major:Crop Science,Degree Type:Bachelors,"$48,700","$84,200",60%
,Rank,Major,Degree Type,Early Career Pay,Mid Career Pay,% High Meaning
0,Rank:425,Major:French Studies,Degree Type:Bachelors,"$52,400","$84,200",57%
1,Rank:425,Major:Writing,Degree Type:Bachelors,"$44,200","$84,200",42%
2,Rank:425,Major:Nursing,Degree Type:Bachelors,"$65,000","$84,200",83%
3,Rank:429,Major:History,Degree Type:Bachelors,"$47,800","$84,100",46%
4,Rank:430,Major:Biology,Degree Type:Bachelors,"$47,100","$84,000",65%
5,Rank:430,Major:Land Surveying,Degree Type:Bachelors,"$51,900","$84,000",54%
6,Rank:432,Major:Architectural Technology,Degree Type:Bachelors,"$46,700","$83,900",61%
7,Rank:432,Major:Health Care,Degree Type:Bachelors,"$44,400","$83,900",74%
8,Rank:432,Major:Integrated Marketing Communications,Degree Type:Bachelors,"$47,000","$83,900",36%
9,Rank:435,Major:Agriculture,Degree Type:Bachelors,"$47,700","$83,800",61%
10,Rank:436,Major:Digital Design,Degree Type:Bachelors,"$50,000","$83,600",40%
11,Rank:436,Major:Marketing & Advertising,Degree Type:Bachelors,"$49,300","$83,600",44%
12,Rank:436,Major:Organizational Communication,Degree Type:Bachelors,"$46,400","$83,600",49%
13,Rank:439,Major:Visual Effects & Motion Graphics,Degree Type:Bachelors,"$48,100","$83,400",38%
14,Rank:440,Major:Public Relations & Communication,Degree Type:Bachelors,"$45,700","$83,300",47%
15,Rank:440,Major:General & Strategic Management,Degree Type:Bachelors,"$51,200","$83,300",55%
16,Rank:442,Major:Foreign Languages,Degree Type:Bachelors,"$48,400","$83,100",52%
17,Rank:442,Major:Retail Merchandising,Degree Type:Bachelors,"$50,900","$83,100",31%
18,Rank:444,Major:Agribusiness Management,Degree Type:Bachelors,"$47,700","$83,000",46%
19,Rank:444,Major:Global Business,Degree Type:Bachelors,"$55,800","$83,000",31%
20,Rank:444,Major:Professional & Technical Writing,Degree Type:Bachelors,"$48,500","$83,000",44%
21,Rank:447,Major:Computer Art,Degree Type:Bachelors,"$40,400","$82,900",31%
22,Rank:447,Major:Environmental Management,Degree Type:Bachelors,"$50,200","$82,900",62%
23,Rank:447,Major:Environmental Studies,Degree Type:Bachelors,"$48,500","$82,900",59%
24,Rank:447,Major:Journalism,Degree Type:Bachelors,"$45,900","$82,900",44%
,Rank,Major,Degree Type,Early Career Pay,Mid Career Pay,% High Meaning
0,Rank:447,Major:Travel Industry Management,Degree Type:Bachelors,"$52,600","$82,900",-
1,Rank:452,Major:International Development Studies,Degree Type:Bachelors,"$47,700","$82,800",64%
2,Rank:452,Major:Natural Sciences,Degree Type:Bachelors,"$45,100","$82,800",55%
3,Rank:452,Major:Retail & Consumer Science,Degree Type:Bachelors,"$51,800","$82,800",32%
4,Rank:452,Major:Literature,Degree Type:Bachelors,"$46,800","$82,800",47%
5,Rank:456,Major:Bachelor in Science Nursing,Degree Type:Bachelors,"$64,000","$82,700",81%
6,Rank:456,Major:History & Political Science,Degree Type:Bachelors,"$50,600","$82,700",50%
7,Rank:456,Major:Museum Studies,Degree Type:Bachelors,"$38,900","$82,700",50%
8,Rank:459,Major:Computer Information Management,Degree Type:Bachelors,"$49,400","$82,600",-
9,Rank:459,Major:Dental Hygiene,Degree Type:Bachelors,"$72,700","$82,600",80%
10,Rank:459,Major:Law,Degree Type:Bachelors,"$54,300","$82,600",53%
11,Rank:459,Major:Network Technology,Degree Type:Bachelors,"$59,800","$82,600",57%
12,Rank:463,Major:Media Studies,Degree Type:Bachelors,"$50,700","$82,400",38%
13,Rank:464,Major:Environmental Geography,Degree Type:Bachelors,"$50,200","$82,300",52%
14,Rank:465,Major:Law Enforcement,Degree Type:Bachelors,"$46,700","$82,200",60%
15,Rank:466,Major:Nuclear Medicine,Degree Type:Bachelors,"$60,300","$81,900",81%
16,Rank:466,Major:Bachelor of Science in Nursing,Degree Type:Bachelors,"$63,800","$81,900",83%
17,Rank:468,Major:Computer Animation,Degree Type:Bachelors,"$46,800","$81,800",36%
18,Rank:468,Major:Landscape Architecture,Degree Type:Bachelors,"$51,500","$81,800",65%
19,Rank:468,Major:Publishing,Degree Type:Bachelors,"$46,300","$81,800",39%
20,Rank:471,Major:Interior Architecture,Degree Type:Bachelors,"$47,600","$81,500",45%
21,Rank:472,Major:Diagnostic Medical Sonography,Degree Type:Bachelors,"$64,300","$81,400",86%
22,Rank:472,Major:Environmental & Natural Resource Economics,Degree Type:Bachelors,"$52,400","$81,400",65%
23,Rank:472,Major:Public Relations (PR),Degree Type:Bachelors,"$45,600","$81,400",42%
24,Rank:472,Major:Workforce Education & Development,Degree Type:Bachelors,"$59,900","$81,400",80%
,Rank,Major,Degree Type,Early Career Pay,Mid Career Pay,% High Meaning
0,Rank:476,Major:American History (United States),Degree Type:Bachelors,"$50,900","$81,300",52%
1,Rank:477,Major:Drama,Degree Type:Bachelors,"$47,400","$81,100",47%
2,Rank:478,Major:Management (MGT),Degree Type:Bachelors,"$47,000","$81,000",62%
3,Rank:479,Major:Merchandising Management,Degree Type:Bachelors,"$46,800","$80,900",38%
4,Rank:480,Major:Environmental Biology,Degree Type:Bachelors,"$45,000","$80,800",70%
5,Rank:481,Major:Accounting & Business,Degree Type:Bachelors,"$52,400","$80,700",48%
6,Rank:482,Major:Automotive Technology & Service Management,Degree Type:Bachelors,"$48,800","$80,500",32%
7,Rank:482,Major:Speech Communication,Degree Type:Bachelors,"$46,700","$80,500",54%
8,Rank:484,Major:Allied Health,Degree Type:Bachelors,"$44,800","$80,400",78%
9,Rank:485,Major:Agricultural Systems Technology,Degree Type:Bachelors,"$60,500","$80,300",-
10,Rank:485,Major:Emergency Management,Degree Type:Bachelors,"$50,900","$80,300",80%
11,Rank:485,Major:Network Administration,Degree Type:Bachelors,"$48,700","$80,300",56%
12,Rank:488,Major:Communication Management,Degree Type:Bachelors,"$46,000","$80,200",38%
13,Rank:489,Major:Historic Preservation,Degree Type:Bachelors,"$43,400","$80,000",-
14,Rank:490,Major:Broadcast Journalism,Degree Type:Bachelors,"$42,900","$79,900",50%
15,Rank:490,Major:Broadcast & Cinematic Arts,Degree Type:Bachelors,"$42,800","$79,900",43%
16,Rank:492,Major:Automotive Technology,Degree Type:Bachelors,"$48,100","$79,800",47%
17,Rank:492,Major:Business Management & Administration,Degree Type:Bachelors,"$51,400","$79,800",53%
18,Rank:494,Major:Agricultural Business,Degree Type:Bachelors,"$52,700","$79,700",51%
19,Rank:494,Major:Technology Management,Degree Type:Bachelors,"$56,400","$79,700",47%
20,Rank:496,Major:Global Studies,Degree Type:Bachelors,"$51,200","$79,600",46%
21,Rank:496,Major:Professional Studies,Degree Type:Bachelors,"$42,800","$79,600",62%
22,Rank:498,Major:Interpersonal Communications,Degree Type:Bachelors,"$45,000","$79,500",53%
23,Rank:499,Major:Forestry,Degree Type:Bachelors,"$45,900","$79,400",67%
24,Rank:499,Major:Homeland Security,Degree Type:Bachelors,"$49,200","$79,400",72%
,Rank,Major,Degree Type,Early Career Pay,Mid Career Pay,% High Meaning
0,Rank:501,Major:Ancient History,Degree Type:Bachelors,"$46,000","$79,300",-
1,Rank:501,Major:Botany,Degree Type:Bachelors,"$42,600","$79,300",73%
2,Rank:501,Major:Geography,Degree Type:Bachelors,"$49,700","$79,300",52%
3,Rank:504,Major:Computer Aided Design (CAD),Degree Type:Bachelors,"$48,700","$79,200",-
4,Rank:504,Major:Nutrition Science,Degree Type:Bachelors,"$49,500","$79,200",70%
5,Rank:506,Major:Acting,Degree Type:Bachelors,"$44,200","$79,100",50%
6,Rank:506,Major:Public Management,Degree Type:Bachelors,"$50,200","$79,100",66%
7,Rank:508,Major:Nuclear Medicine Technology,Degree Type:Bachelors,"$61,700","$79,000",82%
8,Rank:509,Major:Apparel & Textile Manufacture,Degree Type:Bachelors,"$48,300","$78,900",37%
9,Rank:509,Major:English Language & Literature,Degree Type:Bachelors,"$46,400","$78,900",44%
10,Rank:509,Major:Urban Studies,Degree Type:Bachelors,"$51,500","$78,900",57%
11,Rank:512,Major:Mass Communication,Degree Type:Bachelors,"$44,800","$78,800",44%
12,Rank:513,Major:Forestry Management,Degree Type:Bachelors,"$48,600","$78,700",71%
13,Rank:513,Major:Radio/Television & Film Production,Degree Type:Bachelors,"$45,700","$78,700",39%
14,Rank:515,Major:Hospital Management,Degree Type:Bachelors,"$53,200","$78,600",45%
15,Rank:516,Major:Human Resources Management (HRM),Degree Type:Bachelors,"$47,900","$78,500",55%
16,Rank:517,Major:Marine Science,Degree Type:Bachelors,"$46,100","$78,400",64%
17,Rank:518,Major:American Sign Language Interpreting,Degree Type:Bachelors,"$43,100","$78,300",87%
18,Rank:518,Major:English & History,Degree Type:Bachelors,"$45,700","$78,300",49%
19,Rank:518,Major:English Language,Degree Type:Bachelors,"$44,600","$78,300",45%
20,Rank:521,Major:Cytotechnology,Degree Type:Bachelors,"$61,900","$78,200",89%
21,Rank:521,Major:Geosciences,Degree Type:Bachelors,"$48,700","$78,200",62%
22,Rank:521,Major:Hospital Administration,Degree Type:Bachelors,"$51,200","$78,200",57%
23,Rank:524,Major:Film Production,Degree Type:Bachelors,"$44,600","$78,100",33%
24,Rank:524,Major:Marine Biology,Degree Type:Bachelors,"$43,300","$78,100",66%
,Rank,Major,Degree Type,Early Career Pay,Mid Career Pay,% High Meaning
0,Rank:526,Major:Zoology,Degree Type:Bachelors,"$42,100","$77,900",67%
1,Rank:527,Major:Communication Design,Degree Type:Bachelors,"$51,700","$77,800",34%
2,Rank:528,Major:Leadership,Degree Type:Bachelors,"$47,200","$77,500",57%
3,Rank:528,Major:Music Technology,Degree Type:Bachelors,"$44,800","$77,500",39%
4,Rank:528,Major:Musicology,Degree Type:Bachelors,"$40,000","$77,500",-
5,Rank:528,Major:Technical Writing,Degree Type:Bachelors,"$53,300","$77,500",42%
6,Rank:532,Major:Agricultural Communication,Degree Type:Bachelors,"$44,600","$77,400",52%
7,Rank:532,Major:Logistics Management,Degree Type:Bachelors,"$56,300","$77,400",49%
8,Rank:534,Major:German Language & Literature,Degree Type:Bachelors,"$49,400","$77,300",47%
9,Rank:535,Major:Administration,Degree Type:Bachelors,"$44,600","$77,100",58%
10,Rank:535,Major:Apparel Merchandising,Degree Type:Bachelors,"$47,600","$77,100",35%
11,Rank:535,Major:Computer Aided Drafting & Design (CADD),Degree Type:Bachelors,"$49,100","$77,100",52%
12,Rank:535,Major:Organizational Leadership & Supervision,Degree Type:Bachelors,"$49,600","$77,100",51%
13,Rank:535,Major:Printing Technology,Degree Type:Bachelors,"$46,200","$77,100",-
14,Rank:535,Major:Spanish Language,Degree Type:Bachelors,"$47,700","$77,100",51%
15,Rank:541,Major:Multimedia,Degree Type:Bachelors,"$44,700","$77,000",45%
16,Rank:542,Major:Spanish Language Teacher Education,Degree Type:Bachelors,"$45,500","$76,900",73%
17,Rank:542,Major:Public Administration,Degree Type:Bachelors,"$46,700","$76,900",57%
18,Rank:542,Major:Human Nutrition,Degree Type:Bachelors,"$48,600","$76,900",85%
19,Rank:545,Major:Audio Engineering,Degree Type:Bachelors,"$48,300","$76,800",39%
20,Rank:545,Major:Graphics Technology & Management,Degree Type:Bachelors,"$39,500","$76,800",38%
21,Rank:545,Major:Physical Anthropology,Degree Type:Bachelors,"$52,900","$76,800",51%
22,Rank:548,Major:Organizational Leadership,Degree Type:Bachelors,"$50,500","$76,700",58%
23,Rank:549,Major:Environmental Health Science,Degree Type:Bachelors,"$53,800","$76,600",61%
24,Rank:549,Major:Health Sciences,Degree Type:Bachelors,"$44,600","$76,600",70%
,Rank,Major,Degree Type,Early Career Pay,Mid Career Pay,% High Meaning
0,Rank:551,Major:Journalism & Electronic Media,Degree Type:Bachelors,"$45,200","$76,500",48%
1,Rank:552,Major:Religious Studies,Degree Type:Bachelors,"$43,900","$76,300",55%
2,Rank:553,Major:Art History,Degree Type:Bachelors,"$46,600","$76,200",45%
3,Rank:553,Major:Radiologic Science,Degree Type:Bachelors,"$57,600","$76,200",81%
4,Rank:555,Major:3D Animation,Degree Type:Bachelors,"$51,800","$76,000",42%
5,Rank:556,Major:Culture Studies,Degree Type:Bachelors,"$48,100","$75,900",40%
6,Rank:556,Major:Merchandising,Degree Type:Bachelors,"$53,100","$75,900",31%
7,Rank:558,Major:Administrative Management,Degree Type:Bachelors,"$52,700","$75,800",50%
8,Rank:558,Major:Human Resources (HR),Degree Type:Bachelors,"$47,300","$75,800",56%
9,Rank:558,Major:Liberal Arts,Degree Type:Bachelors,"$44,500","$75,800",53%
10,Rank:561,Major:Adult Education & Training,Degree Type:Bachelors,"$48,700","$75,600",79%
11,Rank:561,Major:Fashion Merchandising,Degree Type:Bachelors,"$46,900","$75,600",29%
12,Rank:561,Major:Health & Fitness,Degree Type:Bachelors,"$39,800","$75,600",67%
13,Rank:564,Major:Natural Resources,Degree Type:Bachelors,"$47,400","$75,500",64%
14,Rank:564,Major:Organizational Management,Degree Type:Bachelors,"$48,800","$75,500",57%
15,Rank:566,Major:Modern Languages,Degree Type:Bachelors,"$50,300","$75,400",53%
16,Rank:566,Major:Natural Resource Management,Degree Type:Bachelors,"$46,500","$75,400",60%
17,Rank:566,Major:Retail Management,Degree Type:Bachelors,"$50,100","$75,400",35%
18,Rank:566,Major:Sociology & Anthropology,Degree Type:Bachelors,"$44,500","$75,400",50%
19,Rank:570,Major:Creative Writing,Degree Type:Bachelors,"$45,300","$75,200",41%
20,Rank:571,Major:Criminal Justice Administration,Degree Type:Bachelors,"$45,700","$75,100",56%
21,Rank:572,Major:Ethnic Studies,Degree Type:Bachelors,"$47,500","$74,900",63%
22,Rank:572,Major:Philosophy & Religious Studies,Degree Type:Bachelors,"$49,300","$74,900",61%
23,Rank:572,Major:Radiology,Degree Type:Bachelors,"$54,800","$74,900",80%
24,Rank:575,Major:Medical Laboratory Technology,Degree Type:Bachelors,"$56,900","$74,400",82%
,Rank,Major,Degree Type,Early Career Pay,Mid Career Pay,% High Meaning
0,Rank:575,Major:Sports Management,Degree Type:Bachelors,"$45,400","$74,400",43%
1,Rank:577,Major:Anthropology & English,Degree Type:Bachelors,"$48,000","$74,300",-
2,Rank:577,Major:Broadcast Communication,Degree Type:Bachelors,"$40,000","$74,300",44%
3,Rank:577,Major:Criminology,Degree Type:Bachelors,"$44,700","$74,300",54%
4,Rank:577,Major:Earth Science,Degree Type:Bachelors,"$50,000","$74,300",48%
5,Rank:577,Major:Media & Technology,Degree Type:Bachelors,"$45,200","$74,300",43%
6,Rank:577,Major:Visual Communications,Degree Type:Bachelors,"$45,400","$74,300",38%
